,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
50374,738,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              TheEr1c
            ","Something about the MetaVerse that scares me is how I feel like we will lose nature and camping and fun outdoor activities, like SpaceX already has ideas for giant billboards, IN SPACE. Meaning the pretty stars, sandy beaches, and vivid forests, might be lost. So while MetaVerse seems very cool - this still scares me.","
    73
  ",8 months ago,8,0,4099999,73
50817,1181,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Six String Overdose
            ","When ""The Matrix"" came out, people started speculating whether or not we're already inside the Matrix, without even knowing it... It turned out it's not really the case, therefore we eagerly started constructing it, seeing how nicely it played out in the movies... :|","
    73
  ",7 months ago (edited),7,0,4099999,73
50786,1150,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Oliver Stapley
            ","Not for me, nothing will ever compare to actually seeing something, travelling is amazing. This won’t replace that","
    73
  ",8 months ago,8,0,4099999,73
51043,1407,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Will Dittig
            ",I hope this meta verse thing fails miserably and people go back to appreciating real life more but that will never happen ,"
    72
  ",8 months ago,8,0,4099999,72
44077,620,2,metaverse privacy,/watch?v=bolyiGMcjBs,Why You Should Be Worried About Facebook's Metaverse | System Error,/c/VICENews,5.8M views,8 months ago,0,"
              Arty B
            ","This is the type of well rounded, informative stories that drew me to Vice so many years ago. More reporting like this please and thank you.","
    72
  ",8 months ago,8,0,5800000,72
54674,477,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              John London
            ","20 years ago Michael Moore already pointed out that real political (positive) change in the US only comes about when the Republicans are directly suffering from a problem.
Kudos to John Oliver for following through on that simple but effective thought!","
    72
  ",3 months ago,3,0,6900000,72
54865,668,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              mangalovergirl1
            ","John Oliver, you clever genious. That‘s what I call a power move and I loved every second of it. Thank you for making us aware of such problems and informing us so well. I can‘t wait to see if something will happen the next few days. As always, the show didn‘t disappoint.","
    72
  ",4 months ago (edited),4,0,6900000,72
53679,1722,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              That’s The Thing
            ","I don’t know how to take this in.. I love nature , being out there actually keeps you sane .. but this will definitely have a huge impact on mental health","
    72
  ",8 months ago,8,0,5800000,72
51803,2167,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Abhiyaan
            ","""I prefer to be paid in Pokemon Cards""
now THAT's my kinda guy","
    72
  ",8 months ago,8,0,4099999,72
50748,1112,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Jarrett Boersen
            ","It's an amazing idea in theory but in reality I know the cons outweigh the pros. For one like you mentioned we won't care about our bodies as much because our virtual avatars will be a ""better"" us one that can be more representative of how we see ourselves or rather want society to see ourselves. The physical world would likely become more boring and run down because we care more about the virtual one. And the biggest thing to me is how can you trust what you see and hear is real, it could so easily be manipulated because it already isn't real, see someone harassing someone well that could be deleted and no evidence would be left (though on the other side it may be easier to escape from that situation). Misinformation would be so much easier to create with the virtual world being already fake. Like to me it's just so scary one company would have the power to manipulate what you see and hear, and when this becomes your life well then that's just such a crazy thing to be able to abuse.","
    72
  ",8 months ago,8,0,4099999,72
51977,20,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              diotka
            ","Imagine the tonnes of electronic garabe you'll need to produce to make the metaverse work, Mark. Climate Change likes it.  Also, I like the fact that you did the presentation - it perfectly reflects the genuine fakeness of your product.","
    72
  ",6 months ago,6,0,5800000,72
48171,296,2,metaverse privacy,/watch?v=UBZ6Bd0LDjs,Why the Metaverse Is Fashion's Next Goldmine | The Business of Fashion Show,/BloombergTV,556K views,9 months ago,0,"
              Pixel
            ",pure cringe,"
    71
  ",9 months ago,9,0,556000,71
54992,795,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              Amrish Lakhisaran
            ","The first story about baby wipes makes me think of another story I've unfortunately seen multiple times in the past. Trackers find out you're pregnant, something happens and you're not anymore, yet you still get bombarded with ads for kids stuff with no way to opt out.","
    71
  ",4 months ago,4,0,6900000,71
46600,625,2,metaverse privacy,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,6.3M views,6 months ago,0,"
              Nikhil Pranav
            ","Ayo, if the Zuckatron can start 1 project and get Microsoft to try it's hardest, I hope he doesn't stop.","
    71
  ",6 months ago,6,0,6300000,71
55063,866,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              Kevin Doria
            ","What creeps me out is there are people in the US that this DOESN'T creep out.
Every time I hear someone say ""well I don't care if this flashlight app knows where I am"" I want to beat them with a real one.
Apps, instant delivery, social media, people literally cannot help themselves. You do this to you.","
    71
  ",4 months ago (edited),4,0,6900000,71
53668,1711,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Los Khans
            ","I keep telling people, things that we see on movies and shows are just a future-verse to get us ready for what theyre gonna do with us or implement for us humans.","
    71
  ",9 months ago,9,0,5800000,71
51966,9,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              ReinisRap
            ","Can't wait to feel poor in metaverse too, Mark! Thanks. Knowing Facebook's business practices it's not hard imagining that everything will be free in beginning, but as more masses get onboarded they will start monetizing on unique apartment views, spaces, items, etc. The rich will be segregated from the poor in the virtual world same way as in real life","
    71
  ",4 months ago,4,0,5800000,71
48001,126,2,metaverse privacy,/watch?v=UBZ6Bd0LDjs,Why the Metaverse Is Fashion's Next Goldmine | The Business of Fashion Show,/BloombergTV,556K views,9 months ago,0,"
              Seapoo Matwetwe
            ",A fool and his money are easily parted....,"
    70
  ",9 months ago,9,0,556000,70
53201,1244,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              BLKN~Otaku
            ","I think we should keep it to phones and pcs, so far the metaverse seems like a death road to mankind and the feel of realty..","
    70
  ",7 months ago,7,0,5800000,70
51396,1760,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Come On Fhqwhgads
            ","It's basically just playing an MMO like ""Second Life"" with a phone strapped to your face.
Online multiplayer games already exist, & even in those the vast majority of people prefer to solo.
It will be a very niche market for super nerds who never go outside.","
    70
  ",8 months ago,8,0,4099999,70
51421,1785,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Chaotic Helleaven
            ","I find this funny that VR chat has been around and Everytime I tried it, it felt fake and people where basically playing house . Being any character they want. Metaverse is a hyped up video game. Lol","
    70
  ",9 months ago,9,0,4099999,70
50987,1351,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Yo-No
            ","The metaverse literally screams ""Reality is a simulation""","
    70
  ",8 months ago,8,0,4099999,70
53516,1559,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              read1986
            ",I wonder how the creators of Black Mirror feel now Zucker has just done all their ideas for the next series in real life!,"
    70
  ",8 months ago,8,0,5800000,70
50477,841,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              MrFusomuso
            ","How is this going to effect us psychologically? Sociologically? 

This screams dystopia.","
    70
  ",8 months ago,8,0,4099999,70
47884,9,2,metaverse privacy,/watch?v=UBZ6Bd0LDjs,Why the Metaverse Is Fashion's Next Goldmine | The Business of Fashion Show,/BloombergTV,556K views,9 months ago,0,"
              Jonas Wunderkind
            ","Isn't it just glorified fashion illustration? Essentially these are 3D drawings that's it :) Actual fashion and the beauty of it is conquering your fashion sketches, conquering your elaborate ideas by overcoming physical obstacles. That is one of the main reason we love fashion. To draw an haute couture dress is somewhat easy, but to make it, is beyond hard. Making a dress is a journey for all the people involved, that is how innovation happens. These animated pieces remind me the 80s licensing craze or something of sort :) It is a great new avenue for fashion houses to bank easy money. It is not the future of fashion, it is just a new market for fashion to expand. Silly gimmicks bringing big buck, that's about it :)","
    70
  ",7 months ago (edited),7,0,556000,70
50976,1340,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Aadesh Ramaswamy
            ","With the current generation already living their lives in social media, Metaverse would absolutely crush real time interactions, conversations, experience and basically anything real. Everything would be virtual. Its pretty much like how Dom could never have a real dream after all of the virtual dreams in Inception.","
    70
  ",9 months ago,9,0,4099999,70
51590,1954,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Danner Banks
            ","Until I can feel, smell, and taste in VR, I think it is just for fun and this ""metaverse"" stuff is so over hyped.","
    70
  ",8 months ago,8,0,4099999,70
50754,1118,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              MX Lowkey
            ","Technology is evolving and will continue to do and that's good,
But I also feel like we need to have some kind of limitations or standards limiting us what we should achieve, otherwise everything could turn into a messy nightmare at some point in future.","
    70
  ",8 months ago (edited),8,0,4099999,70
54788,591,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              Eric Dickerson
            ","What a G. It always amazes me he gets up in front of millions and does some gangster shit like this. Never stop being you, John Oliver.","
    70
  ",4 months ago,4,0,6900000,70
55256,1059,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              McLoelz
            ","On the ""nothing to hide, nothing to fear"" argument: Regardless of how little you care about your privacy at the time, a data infrastructure like that bears unimaginable potential for abuse.
Let's say the government shifts and wants to go after certain ethnic / religious groups. Or people with the 'wrong' political views. 
With the currently available data on just about every citizen, any government could build a surveillance state with no chance of escape if they put their minds to it.
And I'm not even saying this is likely to happen in the near future. But none the less, this seems like far to big of a risk to ignore just so a small group of people can continue to make money of your private information.","
    69
  ",4 months ago,4,0,6900000,69
44011,554,2,metaverse privacy,/watch?v=bolyiGMcjBs,Why You Should Be Worried About Facebook's Metaverse | System Error,/c/VICENews,5.8M views,8 months ago,0,"
              Diana
            ",Cyberpunk books/films were supposed to be a warning not an instruction manual.,"
    69
  ",8 months ago,8,0,5800000,69
53669,1712,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Rezeno56
            ","Tbh, I'd rather have Epic Games, Nvidia, and Valve to be major players in the Metaverse than Facebook ever be.","
    69
  ",9 months ago,9,0,5800000,69
53676,1719,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Derek Hudson
            ",The world's most socially awkward geek convinces others to be socially inept with him in his imaginary computer world.,"
    69
  ",9 months ago,9,0,5800000,69
53700,1743,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              ss fdf
            ",BRUH I am an introvert but I am already missing this physical interaction with people,"
    69
  ",9 months ago,9,0,5800000,69
51022,1386,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              mohamad dandashli
            ","One of the best youtubers ever, looking out for his peeps.","
    69
  ",8 months ago,8,0,4099999,69
53866,1909,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              bryguy07
            ","""Starting with the most important thing of all... collecting as much data as we can about you to sell to advertisers""  cough... ""I mean connecting with people""

Something... I'm pretty sure Mark has never done before.","
    69
  ",8 months ago,8,0,5800000,69
49984,348,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              JB4700
            ",Im glad Facebook is the company attempting this because they have never engaged in any morally questionable practices and are completely trustworthy. What could possibly go wrong?,"
    68
  ",8 months ago,8,0,4099999,68
56792,20,2,metaverse privacy,/watch?v=ZHogxXo0B6o,US BANS ETHEREUM PRIVACY TOOL! [WEIRD] CHAINLINK HUGE UPDATE | Bitcoin News,/c/AltcoinDaily,64K views,4 days ago,0,"
              Sude Şahin
            ","I knew that AMZT02 was ahead of the game, but my mind is officially blown","
    68
  ",4 days ago,0,0,64000,68
44005,548,2,metaverse privacy,/watch?v=bolyiGMcjBs,Why You Should Be Worried About Facebook's Metaverse | System Error,/c/VICENews,5.8M views,8 months ago,0,"
              Martin Newton
            ",Facebook gives people a “voice”.. Thats why most people love it. Imagine you are sitting home alone and all you had to do was post something crazy on Facebook and now you have 55 comments under your post. Some people love the rush of having a “voice” where in the real world they don’t have many people to interact with,"
    68
  ",8 months ago,8,0,5800000,68
51294,1658,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Eisylanna
            ","We’ve went from being face to face with people, to just simulating that we’re hanging out with people. Great…","
    68
  ",8 months ago,8,0,4099999,68
50790,1154,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Rafat Shaikh
            ","Being an introvert this is my dream life. But if you think about it in a little realistic way, even i am not down with faking how i look or feel. These insta and snapchat filters have already made people insecure enough.","
    67
  ",8 months ago,8,0,4099999,67
50983,1347,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Bargav Sai Telu
            ","Yo, I never thought black mirror series will be a reality this quickly","
    67
  ",9 months ago,9,0,4099999,67
53487,1530,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              The Ratchet Christian
            ","Meta, you’ll never have to be yourself again ","
    67
  ",9 months ago,9,0,5800000,67
50778,1142,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Sameer Khan
            ",No matter how good Virtual Reality becomes It will never overcome the real life experience we humans have in our lives,"
    67
  ",8 months ago,8,0,4099999,67
51018,1382,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Ayishath Thameeza A N
            ","Feels like Matrix to me...
What even will be ""REAL"" in the future?
Wonderfully explained and Great Presentation as always! ️","
    67
  ",8 months ago (edited),8,0,4099999,67
51032,1396,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              mike porter
            ","I do find it interesting that he’s selling his version of the metaverse as if it’s a new thing - since as you said, even though virtual reality and the (albeit somewhat siloed) metaverse has been around for years thanks to platforms not just like Fortnite and Minecraft - but also like Second Life, AltspaceVR, ENGAGE, Virbela, VRChat, Somnium Space, Windows Mixed Reality Platform, Bigscreen and the former Oculus Spaces to name a few.

It’s only less known as it’s been not as widely adopted yet because of the costs associated with getting these apps running in multiple headsets concurrently at scale (be that over the cloud or between multiple headsets/PCs in the same room). Even then, as amazing as VR can be - it’s needing the motive to make use of it too - Education, Work, Conferencing, Church and meeting people without borders has all been made possible - but not everything has to be virtual.","
    67
  ",8 months ago,8,0,4099999,67
46006,31,2,metaverse privacy,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,6.3M views,6 months ago,0,"
              Karl Rock
            ","Great analysis John. Expansive games like Skyrim and Fallout are as close to the metaverse as I’m interested in exploring. But like you said, maybe if they can ditch the bulky headset and controllers I’ll be more interested.","
    67
  ",6 months ago,6,0,6300000,67
46707,732,2,metaverse privacy,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,6.3M views,6 months ago,0,"
              Wise
            ",Great job on this! It’s going to be interesting to see how the Metaverse turns out in the future,"
    67
  ",6 months ago,6,0,6300000,67
50702,1066,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Pmm GaMeRs
            ","I'm really scared of this kind of metaverse, it would be like ""ready player one"" if we are not careful. People will become socially awkward","
    67
  ",8 months ago,8,0,4099999,67
53827,1870,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Gameplay Daddy
            ",ah yes. yet another way for us to escape reality. bringing us together by keeping us in our homes. NICCCE,"
    66
  ",9 months ago,9,0,5800000,66
44155,698,2,metaverse privacy,/watch?v=bolyiGMcjBs,Why You Should Be Worried About Facebook's Metaverse | System Error,/c/VICENews,5.8M views,8 months ago,0,"
              Joseph Mason
            ","I like when a news agency starts with ""why you should"" you're just supposed to state facts and let us decide how to feel.","
    66
  ",7 months ago,7,0,5800000,66
47886,11,2,metaverse privacy,/watch?v=UBZ6Bd0LDjs,Why the Metaverse Is Fashion's Next Goldmine | The Business of Fashion Show,/BloombergTV,556K views,9 months ago,0,"
              HeatherAk
            ",Can you imagine buying sneakers online only to find out you bought a digital copy of sneakers️,"
    66
  ",8 months ago,8,0,556000,66
50699,1063,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              RestLess Ronak
            ","Metaverse is scary , not just because of the data security , but for many reasons. It looks very fascinating but at the same time it's horrific","
    65
  ",8 months ago,8,0,4099999,65
45793,6,2,metaverse privacy,/watch?v=ExUovs0n4bA,How The Metaverse Will Change The World | Brian Jung | TEDxRockville,/user/TEDxTalks,140K views,3 months ago,0,"
              Kameron Holloway
            ",this is cool af but i don’t think i’ll be taking on the full experience besides work meetings &  probably just stick investing/flipping NFTs. i love what the physical world has to offer and i dont think its appreciated as much bc a lot of people arent in the position to be free and experience/travel the world.,"
    65
  ",3 months ago,3,0,140000,65
51369,1733,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Dual
            ","This will not become a new big thing until we have easy to get full body haptic feedback, it doesn't matter if you're on the beach if you can't feel the sun. Now this idea is not much different than just vr chat, that's not enough to make people go for it.
But I believe we will get here at some point, keeping my eye on that for some time now","
    65
  ",8 months ago,8,0,4099999,65
54877,680,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              The Inquiry
            ","Those who say ""I have nothing to hide.."" are dangerously naive.  Information you view as unimportant & worthless is a gold mine of opportunity to nefarious individuals.  Financial info, medical history, medications, & personal habits should not be monetized or sold as a commodity?  It's not a matter of having something to hide so much as it is the fundamental expectation of individual rights & privacy.","
    65
  ",4 months ago,4,0,6900000,65
51589,1953,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Nirmal
            ","Even though all these sounds like an episode of Black mirror, we have to understand that no amount of virtual reality can ever overpower the actual physical reality unless the VR has the power to change/modify the physical reality. Let's say for example if you are hungry, virtual food doesn't satisfy your hunger. You need real food (So does the entire ecosystem associated to facilitating it). Another good example would be a medical emergency. If somebody had a heart attack, no VR treatment can save the person if there is no physical treatment. So I wouldn't worry about actual jobs being taken away. We would still need gardeners, doctors, farmers, architects etc. and we would also need everything we have physically today. It will only exist as a social media platform with VR capability and people are not going to be using it 24x7... But I am worried about the psychological impact this platform may create because of the power it offers and how that's going to affect the mental health of people in real life and our future society at large...","
    65
  ",8 months ago,8,0,4099999,65
55232,1035,2,metaverse privacy,/watch?v=wqn3gR1WTcA,Data Brokers: Last Week Tonight with John Oliver (HBO),/user/LastWeekTonight,6.9M views,4 months ago,0,"
              Exquisite Corpse
            ","""The right of the people to be secure in their persons, houses, papers, and effects, against unreasonable searches and seizures, shall not be violated, and no Warrants shall issue, but upon probable cause, supported by Oath or affirmation, and particularly describing the place to be searched, and the persons or things to be seized.""

Which, I guess, is the 18th century way of saying, ""Anything you say, write, click on, or think about is public property and will be sold to the highest bidder and/or given to law enforcement without hesitation.""","
    65
  ",4 months ago,4,0,6900000,65
44315,858,2,metaverse privacy,/watch?v=bolyiGMcjBs,Why You Should Be Worried About Facebook's Metaverse | System Error,/c/VICENews,5.8M views,8 months ago,0,"
              zodiacfml
            ","11:03 this guy really gets it.  not only fb's content filtration is outsourced to third world countries,  it is also severely lacking","
    65
  ",7 months ago (edited),7,0,5800000,65
46309,334,2,metaverse privacy,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,6.3M views,6 months ago,0,"
              Wile E
            ","Zuck's Metaverse is like digital Amway compared to what most have experienced, in truth the billions he'll lose will be the price he pays for making the world cringe.","
    65
  ",5 months ago,5,0,6300000,65
47998,123,2,metaverse privacy,/watch?v=UBZ6Bd0LDjs,Why the Metaverse Is Fashion's Next Goldmine | The Business of Fashion Show,/BloombergTV,556K views,9 months ago,0,"
              mboiko
            ","""The Metaverse"" = Second Life (2003 -18 years ago)...with Bitcoin. 
What's old...is new again.","
    64
  ",9 months ago,9,0,556000,64
53424,1467,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Bennett Fisher
            ","I look outside my window, seeing the sunshine and blue sky. Looks like a perfect day to take a walk in the Metaverse! *Puts on VR goggles and walks over to the treadmill","
    64
  ",9 months ago,9,0,5800000,64
50978,1342,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Kushagra Shrivastava
            ","Okay when you said ""at night when you'll be looking at yourself in the mirror, and realising you're not that person"", I think that's what we are actually becoming. Without Metaverse. It's gonna accelerate with it. That's deadly.","
    64
  ",9 months ago,9,0,4099999,64
51602,1966,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              BLiNGY PES
            ","Arun: ""you know, I never really had a proper job""

man you're living our dream ffs ","
    64
  ",9 months ago,9,0,4099999,64
53718,1761,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Gianluca Pennino
            ",Can’t wait to see “ready player one” inside the metaverse...,"
    64
  ",9 months ago,9,0,5800000,64
53405,1448,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              [K5] KTS5
            ","""Your scientists were so preoccupied with whether they could, they didn't stop to think if they should."" really comes to mind.","
    64
  ",8 months ago,8,0,5800000,64
46794,819,2,metaverse privacy,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,6.3M views,6 months ago,0,"
              Re:Read
            ","""Activision has some of the biggest games in the world...Tony Hawk"" ah yes, I am just about to pop it in after this last Crazy Taxi fare, man i love summer 1999!","
    63
  ",6 months ago,6,0,6300000,63
50963,1327,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              Shiny Emerald Games
            ","15:42 I absolutely agree with this. We're putting so much trust into a single company here, it has to be open source, otherwise we cannot trust them with our data.","
    63
  ",9 months ago,9,0,4099999,63
43987,530,2,metaverse privacy,/watch?v=bolyiGMcjBs,Why You Should Be Worried About Facebook's Metaverse | System Error,/c/VICENews,5.8M views,8 months ago,0,"
              Sabreenah Rochelle
            ","So, instead of helping society actually advance they’re going to create simulations of what we might actually strive to do… am I missing something ?","
    63
  ",8 months ago,8,0,5800000,63
54146,2189,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              D R
            ","Ah, so this is why we’re all forced to be at home.","
    63
  ",9 months ago,9,0,5800000,63
53826,1869,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Ok
            ","You all need to take those phones out of your children's hands and really start giving them the attention they deserve. Don't be the reason they want to escape into this ""false reality""","
    63
  ",9 months ago,9,0,5800000,63
50728,1092,2,metaverse privacy,/watch?v=RgJwPco3wew,The Metaverse could be a problem.,/c/Mrwhosetheboss,4.1M views,9 months ago,0,"
              ne0tic
            ","While I do think this Metaverse will be very interesting and entertaining, I can't see any way at all that this would just complement our regular life. It's literally going to become our life...","
    63
  ",8 months ago,8,0,4099999,63
46801,826,2,metaverse privacy,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,6.3M views,6 months ago,0,"
              Napalm Holocaust
            ",The last memory I have of several people is them buried in their phones. The notion of community is false. This is the wrong direction.,"
    63
  ",5 months ago,5,0,6300000,63
53421,1464,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              Andres Velazquez
            ","Wait, I never thought Ready Player One movie could be a thing. This tech is awesome and scary at the same time.","
    63
  ",9 months ago,9,0,5800000,63
53796,1839,2,metaverse privacy,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,9 months ago,0,"
              CalvaryDA
            ","Ok Mark. 
Just wondering 
Was the name “Matrix” already taken?","
    63
  ",9 months ago,9,0,5800000,63
