,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
59975,24,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Lewis Cook
            ",My uncle’s actually really good at this dance,"
    46K
  ",2 years ago,24,2,51000000,46000
60479,528,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ",update: someone found me in their child’s play set,"
    42K
  ",2 years ago,24,2,51000000,42000
64328,1,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Bradders
            ","I'll never forget the time when  I was working as a chef in a 5* hotel and we had a group of people staying in our hotel and one of the guests asked a server if they would like a drink which they respectively declined as they were a recovering alcoholic and sober for over 5 years, the guest was not very happy with the server refusing his offer so he sent for the manager and they went off for a chat, about 3 days later that server was let go on suspicion of stealing from guests, I worked with that server for 3 years and they barely asked for a staff sandwich let alone steal anything, and I can tell you now the manager on the other hand was always helping themselves to what they wanted. Losing your livelihood because you didn't want a drink??? disgusting!

Edit- since this comment blew up so much I contacted the person who this story is based on (they want to stay anonymous just in case) but they told me to say thank you so much for all the kind and thoutful messages, they have been working the last 4 years for an electric company and is doing fantastic, now 11 years sober, stay safe guys ","
    39K
  ",7 months ago (edited),7,0,8300000,39000
60095,144,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Dolling
            ","Update: I’ve now been arrested 8 times. 4 of those times were for vandalism. I feel really bad that I got caught. I might do it again, probably not.","
    37K
  ",2 years ago,24,2,51000000,37000
60227,276,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Larry Arthauer
            ",Update: That offer for the Barbecue is still open.,"
    35K
  ",1 year ago,12,1,51000000,35000
59951,0,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Officer Raymond H. Karr
            ",Update: I went to Larry’s barbecue and arrested him for touching his neighbors kids again,"
    35K
  ",2 years ago,24,2,51000000,35000
59969,18,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Ogie Bogie
            ",Preschoolers when they accidentally walk into the wrong bathroom,"
    32K
  ",2 years ago (edited),24,2,51000000,32000
60029,78,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              TrobsyDoo
            ",We need a “Where Are They Now” reunion special.,"
    30K
  ",3 years ago,36,3,51000000,30000
60455,504,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Jacky Isnardi
            ",Pick your fighter,"
    28K
  ",5 years ago,60,5,51000000,28000
60005,54,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Barack Obama
            ",I was trying to make this the national anthem,"
    25K
  ",2 years ago,24,2,51000000,25000
59957,6,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              {[Insert name Here]}
            ",I’m so glad to see some female representation in this community,"
    23K
  ",1 year ago,12,1,51000000,23000
61413,1462,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Maxtheman45
            ",Update: I’m still not guilty,"
    21K
  ",2 years ago,24,2,51000000,21000
60104,153,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Vernon Douglas
            ",Update: It’s almost December can’t wait to go skiing,"
    19K
  ",2 years ago (edited),24,2,51000000,19000
60521,570,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ","I just snuck into another bathroom, turns out Charles Dolling was in there vandalizing","
    19K
  ",2 years ago,24,2,51000000,19000
53675,1,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Gh0s
            ","I can not imagine people unironically using meta or VR for business meetings
imagine being fired by your boss's fursona","
    19K
  ",11 months ago (edited),1,0,1900000,19000
64346,19,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              K C
            ","As an ex-security guard for 2 five star hotel properties, I can confirm that everything that he is saying is correct, plus more.","
    18K
  ",7 months ago,7,0,8300000,18000
60083,132,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sweney
            ","the way he says ""vandalism"" is so out of place yet so perfect","
    18K
  ",1 year ago,12,1,51000000,18000
60311,360,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              The Dank Gunslinger
            ","""I'm Charles Dolling, dropping rhymes. I've been arrested seven times.""
Such a fat bar.","
    17K
  ",2 years ago,24,2,51000000,17000
60065,114,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Arthur Chase
            ","Update: still not convicted as a sex offender, stay safe","
    17K
  ",2 years ago,24,2,51000000,17000
60011,60,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Chi
            ","Ah, yes. This song aged like fine wine. Unlike the kids they harassed.","
    17K
  ",2 years ago,24,2,51000000,17000
60077,126,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Officer Raymond H. Karr
            ","Update: I got arrested for touching Larry’s neighbor’s kids after I went to Larry’s barbecue. 

They are making a remix with my verse soon.","
    16K
  ",2 years ago (edited),24,2,51000000,16000
60041,90,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Telly Polk
            ",Update: I still can’t see my kids....god I miss them,"
    16K
  ",2 years ago,24,2,51000000,16000
60779,828,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Caleb Huffman
            ",why is my uncle on this?,"
    16K
  ",5 years ago,60,5,51000000,16000
60128,177,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ",Update: Got to see my cousin at a holiday family gathering! He’s starting to warm up to me!,"
    16K
  ",1 year ago,12,1,51000000,16000
60691,740,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              jesus christ
            ",Love the gender equality in this community,"
    16K
  ",11 months ago (edited),1,0,51000000,16000
60287,336,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Vernon Douglas
            ",Update: I got arrested for pushing 13 people off the ski mountain.,"
    16K
  ",2 years ago,24,2,51000000,16000
60167,216,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Marc Burmholdt
            ","Update: I'm getting the electric chair tomorrow because I moved in on your block and stole a kid.

Update 2: I escaped from prison and have been on the run for the last 2 months. As Antoine Dodson says: Hide ya kids, hide ya wife ","
    15K
  ",2 years ago (edited),24,2,51000000,15000
53681,7,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Khata
            ",We truly live in the lamest dystopia,"
    15K
  ",11 months ago,1,0,1900000,15000
59963,12,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Arthur Chase
            ",Update: I wasn’t found guilty so I still do not have to show my face.,"
    14K
  ",1 year ago (edited),12,1,51000000,14000
59999,48,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ",Update: My cousin has put a restraining order on me now.,"
    14K
  ",1 year ago,12,1,51000000,14000
64370,43,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Javian Johnson
            ","Man, the stories this guy tell is wild beyond belief, but then you scroll down to see the comments of fellow hotel-workers confirming stories like this, and it becomes even more sickening.","
    13K
  ",7 months ago,7,0,8300000,13000
61406,1455,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              vernon douglas
            ",Update I re offended and I'm writing this comment in jail,"
    13K
  ",5 years ago,60,5,51000000,13000
64329,2,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Tuba at Large
            ","As a hotel security guard, I can confirm alot of what he says is true about high end hotels. People are truly disgusting","
    13K
  ",6 months ago,6,0,8300000,13000
61437,1486,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ","update: i’m getting lethal injection tomorrow.
i did it again.

Edit: The police are currently surveying this account, Samuel Pound has escaped and is on the run, if you spot him, contact your local authorities.","
    13K
  ",2 years ago (edited),24,2,51000000,13000
61067,1116,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Carl The Llama
            ","1%: normal comments


99%: People playing as the sex offenders","
    13K
  ",2 years ago,24,2,51000000,13000
61044,1093,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              roach
            ","11 rapers eminem was afraid to diss

2022 me is proud of this comment and approves","
    12K
  ",3 years ago (edited),36,3,51000000,12000
60035,84,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Dolling
            ",Update: I've been arrested 2 more times for vandalism,"
    12K
  ",1 year ago,12,1,51000000,12000
60099,148,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",I went back into the bathroom and lets say it didn’t go well.,"
    12K
  ",2 years ago,24,2,51000000,12000
61442,1491,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Chiseled Adonis
            ",Now we wait on the YouTube 2021 Edition... James Charles & EDP are leading the charge,"
    12K
  ",1 year ago,12,1,51000000,12000
61422,1471,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Hyland Walker
            ","95% percent of the people watching this came from rapping for Jesus.


5%percent found this","
    11K
  ",3 years ago,36,3,51000000,11000
60133,182,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ","Update: i was found in my nephews play set and im going to prison for 5 years

Edit: I got my sentence appealed im a free woman now it was worth it","
    11K
  ",2 years ago (edited),24,2,51000000,11000
64364,37,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Spicy Ainsley
            ","One thing that sickens me about these rich people is that whenever they wanted to do despicable things to someone, THEY CAN AND WILL DO IT AND GET AWAY WITH IT AS IF IT'S NOTHING.","
    11K
  ",6 months ago,6,0,8300000,11000
59955,4,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Ron Burgundy
            ","Update: Telly Polk has officially proven his innocence in a court of law, has had his name removed from the sex offender's list, and been granted full custody of his children. In a related story: a remix of the shuffle featuring Polk's ex wife is now being produced.","
    11K
  ",10 months ago (edited),1,0,51000000,11000
61307,1356,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Will
            ",I swear Sam Pound is enjoying it.,"
    11K
  ",5 years ago,60,5,51000000,11000
64340,13,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Katie Rose
            ",Worked in luxury hospitality and fine dining restaurants my whole life. Everything he’s saying is 100% accurate.,"
    11K
  ",7 months ago,7,0,8300000,11000
64358,31,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Ruqaya Shares!
            ","I don't work in the hotel business, but I am a school teacher based in the Middle East. I tutored an extremely wealthy student and I understand what he means by dealing with these kind of wealthy people. They do not see you as their equal, they see you as some(thing) beneath them.  After my experience, I enjoyed my humble life more.. where every person is my equal and has as much humanity as I do.","
    10K
  ",7 months ago,7,0,8300000,10000
64330,3,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Momo
            ","I was 16 and I got a job at a luxury hotel as a receptionist. I had an old man try to get me to come to his room after shift. I politely declined, the other girl working with me and the manager on shift had to essentially hide me at the back. The old man kept screaming and demanding me to come out.

I had to be escorted to my moms car after my shift.

I ended up getting fired at the end of my probation and it was because the old man was filthy rich and friends with the owner.","
    10K
  ",6 months ago,6,0,8300000,10000
61069,1118,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              soapspill yt
            ",""" i might do it again , probably not ""","
    10K
  ",5 years ago,60,5,51000000,10000
63013,3062,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Rick Astley
            ","Update: Ah yes, this will be a new rickroll in the future.","
    9.7K
  ",1 year ago,12,1,51000000,9700
60053,102,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Larry Arthauer
            ",Update: my blender broke so the neighbours kids had to pay the price,"
    9.6K
  ",2 years ago,24,2,51000000,9600
60209,258,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Arthur Chase
            ",Hi y’all it’s me Arthur. Turns out I’m not guilty. Raccoons apparently CAN consent!!,"
    9.5K
  ",2 years ago,24,2,51000000,9500
64334,7,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              ReapersCrow
            ",The more shocking thing to me is not the crazy sex. It's the treatment of staff by both the rich and management.,"
    9.5K
  ",8 months ago,8,0,8300000,9500
61335,1384,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Tola
            ","MIGHT DO IT AGAIN, PROBABLY NOT","
    9.5K
  ",4 years ago,48,4,51000000,9500
60431,480,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Vernon Douglass
            ",Update: I got to go skiing again,"
    9.4K
  ",10 months ago,1,0,51000000,9400
60821,870,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: I got promoted to leader of a discord server,"
    9.3K
  ",1 year ago,12,1,51000000,9300
60359,408,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Larry Arthauer
            ",Update: I got arrested for harassing a pigeon in ikeas parking lot,"
    9.1K
  ",2 years ago (edited),24,2,51000000,9100
60341,390,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Telly Polk
            ",update: she has full custody of the kids and im not allowed within 100 feet of her or my children. I have also started excessively drinking,"
    8.7K
  ",2 years ago,24,2,51000000,8700
60191,240,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ",Update: my ankle bracelet gave me tan lines and your cousin looked cute at the beach.,"
    8.7K
  ",2 years ago,24,2,51000000,8700
60173,222,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Eric Li
            ",I love how Sam looks like he’s kind of proud of being in this shuffle,"
    8.7K
  ",1 year ago,12,1,51000000,8700
60139,188,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Ronald Mullis
            ",Update: They're still making me play the saxophone.,"
    8.5K
  ",1 year ago,12,1,51000000,8500
59981,30,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update: still not allowed in public bathrooms,"
    8.2K
  ",2 years ago,24,2,51000000,8200
60110,159,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Dolling
            ","update: I’m still dropping rhymes but now i’ve been arrested 20 times

update: i can’t stop being arrested","
    8.1K
  ",2 years ago (edited),24,2,51000000,8100
60215,264,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Dolling
            ",Update: I’ve been arrested 8 times,"
    8K
  ",1 year ago,12,1,51000000,8000
60122,171,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              partypoison
            ","I'm convinced The Sex Offender Shuffle, Rappin' for Jesus, and the Jones' Barbeque and Foot Massage series of videos all take place in the same universe.","
    7.6K
  ",11 months ago,1,0,51000000,7600
60239,288,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Ibby
            ",update: my face is still hidden,"
    7.4K
  ",1 year ago,12,1,51000000,7400
61411,1460,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes.
            ",I’ve committed multiple felonies. I’m sorry for disappointing you guys,"
    7.3K
  ",2 years ago,24,2,51000000,7300
60251,300,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Popcorn
            ",Sam Pound is just the ultimate discord moderator.,"
    7.3K
  ",1 year ago,12,1,51000000,7300
60161,210,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Telly Polk
            ","Update: Many of you have been asking for this, but I am still trying to fight for the custody for my kids. I also got threatened with a shotgun again.","
    7.3K
  ",1 year ago,12,1,51000000,7300
53687,13,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              deadasparagus
            ","No dystopian author of the past could have ever imagined a scenario so awful, so terrifying, yet so boring as the one we find ourselves in today.","
    7.1K
  ",11 months ago,1,0,1900000,7100
60503,552,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              lil birdy
            ",update: the only people that showed up to my BBQ are the FBI,"
    7K
  ",2 years ago,24,2,51000000,7000
64352,25,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Catherine Cookson
            ",Once you understand how the world works. Not one word out of this man's mouth was hard to believe. I hope this scarred human being heals from the ordeal.,"
    7K
  ",7 months ago,7,0,8300000,7000
64400,73,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Michael Moraga
            ","Anyone who has worked in hospitality at high end hotels knows that these stories are truth.

As a front desk agent at a famous flagship boutique hotel, it was enough to witness the petty tantrums by the super rich while they treated staff horribly, expecting everyone to fall over themselves for a tip, which made me sick to my stomach, regardless of the other shenanigans. It's enough to make you want to defecate in their luggage.*

*Reference to ""The White Lotus""","
    6.9K
  ",7 months ago (edited),7,0,8300000,6900
62046,2095,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              evan
            ",Phew almost forgot to watch today,"
    6.9K
  ",5 years ago,60,5,51000000,6900
60023,72,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Prison Officer
            ","Update: Over the past few years I was promoted to Sergeant, I still supervise the shuffle and act aggressive towards those who don't participate","
    6.8K
  ",1 year ago,12,1,51000000,6800
60245,294,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Dolling
            ","I’m going back to jail for the 12th time now
5th for vandalism","
    6.8K
  ",2 years ago,24,2,51000000,6800
60551,600,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ","Update: Your cousin filed a complaint about me being in their child’s play set, the audacity!","
    6.8K
  ",1 year ago,12,1,51000000,6800
60185,234,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Ronald Mullis
            ",Update Number 2: They made me register as a sax offender.,"
    6.7K
  ",1 year ago,12,1,51000000,6700
60116,165,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Telly Polk
            ","Update: I am still battling for the custody of my kids, my ex-wife is lying! Please wish me luck.","
    6.5K
  ",1 year ago,12,1,51000000,6500
60071,120,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Charles Dolling
            ",Update: I am now in a bus stop in Orange County vandalizing everything I can. Wish me luck because I hear sirens.,"
    6.4K
  ",1 year ago,12,1,51000000,6400
61058,1107,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Sam Pound
            ",Update I snuck into the bathroom again and found Larry Arthauer making smoothies,"
    6.4K
  ",1 year ago,12,1,51000000,6400
53699,25,1,metaverse sex offense,/watch?v=C8yE3FnLdyc,The Real Reason Facebook Wants A Metaverse,/c/GeographyHub,1.9M views,11 months ago,887K subscribers,"
              Brady
            ","""we're building THE Metaverse""
translation: we want to move the world to a platform we own, so we can essentially own the world","
    6.4K
  ",10 months ago (edited),1,0,1900000,6400
60851,900,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Dan_the_Man
            ",Love how the guy with the neck brace seems legitimately disgusted with what Sam confessed to. Considering they’re all offenders it must have been bad. Now I actually wish I could have heard what it was,"
    6.3K
  ",1 year ago (edited),12,1,51000000,6300
62202,2251,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Kate Classen
            ",i thought it was legit for a solid 30 seconds,"
    6.3K
  ",5 years ago,60,5,51000000,6300
64592,265,1,metaverse sex offense,/watch?v=AXyzDxxQRSA,The Secret Hotel Sex Parties of the Mega-Rich | Informer,/c/VICE,8.3M views,8 months ago,16.2M subscribers,"
              Moon Maiden
            ",VICE: do a video about what really happens when an Instagram model goes to Dubai. ;),"
    6.2K
  ",8 months ago,8,0,8300000,6200
61432,1481,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Tux
            ","Top 3 Mysteries in this world
1. What happens after you die?
2. The Bermuda triangle
3. What Sam Pound did when he snuck into the bathroom?","
    6.2K
  ",1 year ago,12,1,51000000,6200
60693,742,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Timmy Joe
            ",“What did Sam Pound do when he snuck into the bathroom?” This is the question that keeps me up at night.,"
    6.2K
  ",11 months ago,1,0,51000000,6200
60059,108,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Pincreedtho
            ",Can we just talk about how everyone wants to die but Sam Pound is just vibing,"
    6.2K
  ",2 years ago (edited),24,2,51000000,6200
59993,42,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              JaBoL
            ","""I'm Charles Dolling dropping rhymes, I've been arrested 7 times.""

Best verse ever.","
    6.1K
  ",3 years ago,36,3,51000000,6100
59987,36,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Aleup
            ",The fact that the sax player is revealed to be another sex offender is pure gold.,"
    6.1K
  ",1 year ago,12,1,51000000,6100
60437,486,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Laura Hughes
            ","Update: I got my ankle bracelet off
Update: it’s back on again","
    6K
  ",2 years ago (edited),24,2,51000000,6000
60353,402,1,metaverse sex offense,/watch?v=VfCYZ3pks48,Sex Offender Shuffle,/zoltarkill,51M views,12 years ago,110K subscribers,"
              Tyson Roser
            ","Y'know, Arthur Chase never got unblurred, meaning he was found innocent.","
    6K
  ",2 years ago,24,2,51000000,6000
