,Unnamed: 0,타입,검색어,영상,제목,업로더,조회수,업로드,구독자,유저,내용,좋아요,시각,commentMonth,commentYear,views,likes
29130,2011,4,metaverse violence,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,11 months ago,0,"
              fenfo
            ","I don’t think I could physically imagine anything more dystopian, it’s baffling how stereotypical it is that it almost feels like some sick parody.","
    49
  ",11 months ago,1,0,5800000,49
29129,2010,4,metaverse violence,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,11 months ago,0,"
              Tony Fortuenti
            ","The Metaverse, hmmm._x000D_
After all this metatalk I thought it would be interesting to check out this video. I figured more augmented reality worlds would begin to appear and its no wonder we would be getting a glimpse of an immense virtual world from the creators of the internet's first viable social platform. Rest assured this is only one platform. A seemingly more complex metaverse, yet there already are, and there will surely be many more to come. As he points out, this is basically an evolution of gaming, but it can, has, and will be used for many other purposes. I still see many generations of development before it can actually mimic real life. But when, not if it does, what will we sacrifice to continue being a part of it. Visions of towering complexes, filled with ""Matrix"" style pods, plugged in, giving us the minimal sustenance in order for us all to continue to exist in, The Metaverse.","
    49
  ",11 months ago,1,0,5800000,49
22532,18,4,metaverse violence,/watch?v=UfUfm5kJDL8,#MeToo: Woman Virtually GROPED In The Metaverse,/c/MichaelKnowles,53K views,9 months ago,0,"
              IAMBILLY
            ","Virtual reality..BILLY doesn’t live in a video game, BILLY just stays in the void 

Which is just BILLY’s alone time","
    49
  ",9 months ago,9,0,53000,49
20777,216,4,metaverse violence,/watch?v=3n9iXlA7HJk,Metaverse app allows kids into virtual strip clubs - BBC News,/c/BBCNews,120K views,7 months ago,0,"
              Monika Nadel
            ","Talented Mrs Karen marla Merker is a humanitarian indeed, i had $52,700 on
My investment portfolio, my financial life changed with the help of her great work on investment plannings","
    49
  ",7 months ago,7,0,120000,49
29489,2370,4,metaverse violence,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,11 months ago,0,"
              Andrew Novitsky
            ","imagine if they made Zuckerberg's avatar a lizard
I would die","
    49
  ",11 months ago,1,0,5800000,49
29498,2379,4,metaverse violence,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,11 months ago,0,"
              Nate Carrasquillo
            ","""The metaverse is amazing!""(casually licks eyeball)","
    49
  ",10 months ago (edited),1,0,5800000,49
41308,1165,4,metaverse violence,/watch?v=jUfCr3hz9FE,Microsoft Just KILLED Zuck's Metaverse,/c/JohnCooganPlus,7.5M views,8 months ago,213K subscribers,"
              Chris Kogias
            ",Quality content here ,"
    49
  ",8 months ago,8,0,7500000,49
16002,426,4,metaverse violence,/watch?v=a1mC5m9K-ec,I Became The Richest Man In The Metaverse,/c/airrack,10M views,6 months ago,0,"
              Cookie Cutter
            ",Is Pizzafy vegetarian? the product has no info,"
    49
  ",6 months ago,6,0,10000000,49
21185,26,4,metaverse violence,/watch?v=rG6cgaUmpG0,I was sexually assaulted within the MetaVerse,/c/AlexStein99,125K views,5 months ago,0,"
              Darth Balsamic
            ",I like how he's wearing the reflective glasses as he talks about his sexual assault in the metaverse. He's saying alot and saying literally nothing at all at the same time. Lol,"
    49
  ",5 months ago,5,0,125000,49
21195,36,4,metaverse violence,/watch?v=rG6cgaUmpG0,I was sexually assaulted within the MetaVerse,/c/AlexStein99,125K views,5 months ago,0,"
              Kei’ Lo’
            ","Lmaoooooo, she said “ your time has expired “ so aggressively ","
    49
  ",5 months ago (edited),5,0,125000,49
19574,1593,4,metaverse violence,/watch?v=kVOTPAxrrP4,MIT Has Predicted that Society Will Collapse in 2040 | Economics Explained,/c/EconomicsExplained,10M views,10 months ago,0,"
              Ahmad Charba
            ","""Your ancestors had it worse, stop complaining."" -EE

This video sounds more than usual like a push for an agenda than an analysis (still has the same production quality tho.)



One example before I leave: 
""The world's more peaceful now""

The data shown doesn't indicate peace. It indicates ""battle deaths"", and the main reason for this shift is the shift in the ways we wage wars. 
When in the past wars were waged by armies, against armies, now they're mostly waged by armies against civilians. 

This is first of all more difficult to count, as it's easy to know how many soldiers come back from a battle, and how many don't. In the case of civilians, if a family disappears, you have to be lucky enough to find their friend in a survey to know they died. Now if it's an entire community...

To illustrate this, The Lancet claims that >600 000 violent deaths occurred because of the iraq war alone between 2003 and 2006. Divide this by 4, the number years considered+1, and you get 150 000 deaths per year (we can say from this that at least 1 year between 2003 and 2006 has at least 150 000 deaths.)

This already is more than what the graph claims for any of these years (max of <1/100 000 --> < 70 000 battle deaths), showing that this isn't at all representative of ""peace"". All of these changes to the data I made are big underestimations.

Please correct me if I made a mistake :)","
    48
  ",10 months ago,1,0,10000000,48
18755,774,4,metaverse violence,/watch?v=kVOTPAxrrP4,MIT Has Predicted that Society Will Collapse in 2040 | Economics Explained,/c/EconomicsExplained,10M views,10 months ago,0,"
              SunRa
            ",It would be interesting to see what results they get if they run this from 1870 to 1940!,"
    48
  ",9 months ago,9,0,10000000,48
7244,11,4,metaverse violence,/watch?v=_-qkzfJleVI,I GOT R*PED IN THE METAVERSE,/c/BMG46,61K views,9 months ago,0,"
              IAMBILLY
            ","People living in the meta verse, BILLY would rather live in the void","
    48
  ",9 months ago,9,0,61000,48
2202,552,4,metaverse violence,/watch?v=_coWu3jYHUk,Gravitas: Woman gang-raped in Facebook's metaverse,/c/WION,1.1M views,8 months ago,0,"
              Chin chon batsoup virus
            ","China is probably the only country which is humiliated by all his _x000D_
neighbours including taiwan , India and most of southern sea countries _x000D_
","
    48
  ",8 months ago,8,0,1100000,48
9783,27,4,metaverse violence,/watch?v=AbqmQVWHyLw,Sexual Assault in Zuckerberg's Metaverse: No Laughing Matter | Louder With Crowder,/c/CrowderBits,197K views,8 months ago,0,"
              Jim B
            ","Unlike a real world situation, she could have simply hit the off switch and walked away.  Hmmm.  Makes one think.","
    48
  ",8 months ago,8,0,197000,48
1499,2,4,metaverse violence,/watch?v=sUHugSKBryw,Sexual harassment in the metaverse one of many safety concerns,/c/CNBCtelevision,33K views,8 months ago,0,"
              Reservation One
            ",She clearly has never been tea bagged in call of duty,"
    48
  ",4 months ago,4,0,33000,48
29465,2346,4,metaverse violence,/watch?v=gElfIo6uw4g,Everything Facebook revealed about the Metaverse in 11 minutes,/c/CNET,5.8M views,11 months ago,0,"
              rsiow2
            ","Hehehe, he really went in for that ""I thought I was the robot"" joke","
    48
  ",11 months ago,1,0,5800000,48
5039,738,4,metaverse violence,/watch?v=rtLTZUaMSDQ,Trapped in the Metaverse: Here’s What 24 Hours in VR Feels Like | WSJ,/c/wsj,4.6M views,10 months ago,0,"
              Akuma Ken
            ",Just buying an acre soon to start living and building my life in the forest in real life. What an inspiration the Meta gave me,"
    48
  ",10 months ago,1,0,4600000,48
5174,873,4,metaverse violence,/watch?v=rtLTZUaMSDQ,Trapped in the Metaverse: Here’s What 24 Hours in VR Feels Like | WSJ,/c/wsj,4.6M views,10 months ago,0,"
              FlowerPrincess16
            ","I present to you: We were too lazy to better the real world we live in, so we made a “perfect” virtual world so that you and everyone else, can run away from their problems! ","
    48
  ",8 months ago (edited),8,0,4600000,48
31920,265,4,metaverse violence,/watch?v=7zz8aPs0JhI,Meta CEO Mark Zuckerberg Does Damage Control After Metaverse Selfie Is Mocked Viciously Online,/c/YongYea,462K views,1 month ago,0,"
              Danny Steensma
            ",Saying that it looks like wii sport is a compliment Meta doesn’t deserve!,"
    48
  ",1 month ago,1,0,462000,48
5433,1132,4,metaverse violence,/watch?v=rtLTZUaMSDQ,Trapped in the Metaverse: Here’s What 24 Hours in VR Feels Like | WSJ,/c/wsj,4.6M views,10 months ago,0,"
              Abhishek Dev
            ","""Why do my eyes hurt?"" - Neo. 
Ahh.... remember?","
    48
  ",10 months ago,1,0,4600000,48
7241,8,4,metaverse violence,/watch?v=_-qkzfJleVI,I GOT R*PED IN THE METAVERSE,/c/BMG46,61K views,9 months ago,0,"
              Drakenpage
            ","""Experts say that getting assaulted in a VR game is the same as in real life""_x000D_
Who are the experts? Hamburger University?","
    47
  ",9 months ago,9,0,61000,47
43401,258,4,metaverse violence,/watch?v=PjbFU4L9VgA,"Facebook Metaverse In Disarray & NFT Sales Are ""Falling Off A Cliff"" According To Reports",/c/YongYea,351K views,3 months ago,0,"
              Dastvan
            ",Isn’t it great when you know something’s going to be a fad from a mile away?,"
    47
  ",3 months ago,3,0,351000,47
19397,1416,4,metaverse violence,/watch?v=kVOTPAxrrP4,MIT Has Predicted that Society Will Collapse in 2040 | Economics Explained,/c/EconomicsExplained,10M views,10 months ago,0,"
              KR P
            ","Has the paper produced specific predictions (no hedging, no scatter shots or statistical shenanigans) that have been since validated?
If it hasn't; then it is almost by definition 'unscientific'.","
    47
  ",10 months ago,1,0,10000000,47
31878,223,4,metaverse violence,/watch?v=7zz8aPs0JhI,Meta CEO Mark Zuckerberg Does Damage Control After Metaverse Selfie Is Mocked Viciously Online,/c/YongYea,462K views,1 month ago,0,"
              MSAbyss_
            ","If I was mark Zuckerberg, I'd just go make a proper online game instead of trying to reinvent the wheel,  this guy is so delusional at this point","
    47
  ",1 month ago,1,0,462000,47
5416,1115,4,metaverse violence,/watch?v=rtLTZUaMSDQ,Trapped in the Metaverse: Here’s What 24 Hours in VR Feels Like | WSJ,/c/wsj,4.6M views,10 months ago,0,"
              Tactical Project
            ","1 - Get people addicted to electronics because of the restrictions imposed during the pandemic
2- Start metaverse","
    47
  ",8 months ago,8,0,4600000,47
